post_id,text,images
4677daf7-b7e3-4141-9401-1ae8915958dc,"Particulièrement apprécié de nos concitoyens, de par ses mandats et son engagement sans faille au service de la France, Jacques Chirac aura marqué de son empreinte l'histoire politique de notre pays.… See more",
d397a407-d35c-4bd2-bb27-211213f0a8d5,"Mesdames, Messieurs,
A la suite du décès de M. Jacques CHIRAC, ancien Président de la République, le Chef de l'Etat, 
M. Emmanuel MACRON a décidé de faire du lundi 30 septembre 2019 une journée de deuil national.
La Ville de Péronne, son Maire, Thérèse DHEYGERS, le conseil municipal proposent un moment de recueillement permettant aux agents de la commune ainsi qu’à l’ensemble de la population de s'associer à ce deuil national, ce lundi à 15h, devant l’Hôtel de Ville.
Rdv à 14… See more",images/post_920_0.jpg
04179e20-c528-48b2-bd32-cf92df3beafb,"A la suite du décès de M. Jacques CHIRAC, ancien Président de la République, le Chef de l'Etat,",
80283dbb-903e-406d-86cb-00ec52ab9996,M. Emmanuel MACRON a décidé de faire du lundi 30 septembre 2019 une journée de deuil national.,
be538076-8381-4058-aa46-945780a4f37e,"La Ville de Péronne, son Maire, Thérèse DHEYGERS, le conseil municipal proposent un moment de recueillement permettant aux agents de la commune ainsi qu’à l’ensemble de la population de s'associer à ce deuil national, ce lundi à 15h, devant l’Hôtel de Ville.",
04f760ca-533d-437c-a194-18edd7b6be0c,"Hommage à Jacques Chirac à l’Assemblée nationale 
en cette période anniversaire de son décès, avec la présentation du timbre postal qui rappellera le souvenir de ce grand Homme tant attaché à nos territoires qui font la France.
Retrouvez quelques photos sur:
http://fr.facebook.com/bernardperrut1",images/post_924_0.jpg
c581f7c7-9956-4f81-b512-7d86c73f547e,Hommage à Jacques Chirac à l’Assemblée nationale,
4cdc8580-9a19-4d71-a40c-8ba56290dd00,"en cette période anniversaire de son décès, avec la présentation du timbre postal qui rappellera le souvenir de ce grand Homme tant attaché à nos territoires qui font la France.",
fd71dee4-1694-42af-a7a6-045de85e6149,http://fr.facebook.com/bernardperrut1,
ad01c880-e5b7-4e60-8b11-831326fb5a6f,"Au sommaire de Radio foot :  
Décès de Jacques Chirac. L'ancien président de la république  et le football, une relation particulière, hommage ! -- CHAN 2020 : Le Cameroun sera-t-il prêt ? La CAF débute sa visite d'inspection ce jeudi  jusqu'au 30 septembre prochain -- Ligue 1: le PSG chute au Parc face à une belle équipe de Reims, vingt-deux rencontres que les Parisiens ne c'étaient pas inclinés à domicile en championnat, retour sur une défaite signée Thomas Tuchel ? - Saint… See more",images/post_928_0.jpg
4a4ad7cb-ffe2-4cba-9b31-9b65a38c8cc7,"Décès de Jacques Chirac. L'ancien président de la république  et le football, une relation particulière, hommage ! -- CHAN 2020 : Le Cameroun sera-t-il prêt ? La CAF débute sa visite d'inspection ce jeudi  jusqu'au 30 septembre prochain -- Ligue 1: le PSG chute au Parc face à une belle équipe de Reims, vingt-deux rencontres que les Parisiens ne c'étaient pas inclinés à domicile en championnat, retour sur une défaite signée Thomas Tuchel ? - Saint… See more",
1bbe3937-6c0c-4fbc-865e-b079c32448f2,"""Je n’oublierai jamais que, lorsque j’étais en prison, Jacques Chirac avait conditionné sa visite à ma libération"". Le président guinéen Alpha Condé réagit dans le Journal de l’Afrique.",images/post_930_0.jpg
85d1f138-4819-486d-b96d-1c8c967bf34b,"En raison du décès de Jacques Chirac, Un si grand soleil est déprogrammé ce soir.
Rendez-vous demain soir et samedi soir sur France 2 pour vos deux derniers épisodes de la semaine.",images/post_931_0.jpg
032998b9-2c71-41f9-bca5-55b7177cac5e,"En raison du décès de Jacques Chirac, Un si grand soleil est déprogrammé ce soir.",
2ae54a7a-60d2-4ff8-811a-01752d9e3fcd,Rendez-vous demain soir et samedi soir sur France 2 pour vos deux derniers épisodes de la semaine.,
7cf5c21f-cfe0-4795-bc59-266e19eea49e,"Suite au décès du Président Chirac, le 26 septembre 2019, j'ai proposé ce soir, au Conseil municipal de Cernay, de renommer la place de l'Hôtel de Ville ""Place Jacques Chirac"" en hommage à ce dernier.
Je me réjouis du vote du Conseil municipal qui a approuvé ce point à l'unanimité permettant d'honorer l'engagement politique de ce grand homme d'État que j'estimais sincèrement.",
586d2569-84e7-4334-9478-cf145862a682,"Suite au décès du Président Chirac, le 26 septembre 2019, j'ai proposé ce soir, au Conseil municipal de Cernay, de renommer la place de l'Hôtel de Ville ""Place Jacques Chirac"" en hommage à ce dernier.",
9a105cf0-fed5-4415-805f-79c72347176e,Je me réjouis du vote du Conseil municipal qui a approuvé ce point à l'unanimité permettant d'honorer l'engagement politique de ce grand homme d'État que j'estimais sincèrement.,
15999ff9-07e5-4a3f-8880-9d4f5ddd2aa5,"Émotion et tristesse dans le pays à l'annonce du décès de Jacques Chirac, ancien président de la République. Homme d’État ayant occupé les plus éminentes fonctions de notre pays, il occupe une place à part dans la mémoire collective par la relation quasi-charnelle qu'il avait su nouer avec les Français et dans tous les territoires.
Il aimait la France. Il appréciait également la richesse d'autres cultures, à l'exemple de la passion qu'il apportait aux arts premiers.
Jacques… See more",images/post_937_0.jpg
4fa9030a-35aa-4c12-8676-b8b369d4572b,"Émotion et tristesse dans le pays à l'annonce du décès de Jacques Chirac, ancien président de la République. Homme d’État ayant occupé les plus éminentes fonctions de notre pays, il occupe une place à part dans la mémoire collective par la relation quasi-charnelle qu'il avait su nouer avec les Français et dans tous les territoires.",
91aa8e69-31e9-4f5f-8d8b-c748946f0063,"Il aimait la France. Il appréciait également la richesse d'autres cultures, à l'exemple de la passion qu'il apportait aux arts premiers.",
91f76e60-8ce1-4085-acf3-8f46f3524d74,"Certaines personnes parlent peu...
Je lui ai présenté  
WA BENIN
 en 30 secondes devant son épouse au 
Musée du quai Branly - Jacques Chirac
  et il m'a demandé de prendre son numéro et de le contacter une fois à Cotonou...",images/post_940_0.jpg
4eceed24-8562-4237-915f-f79a830cf72f,Certaines personnes parlent peu...,
34128f95-ebd2-460b-9797-787de9f743ee,"Je lui ai présenté  
WA BENIN
 en 30 secondes devant son épouse au 
Musée du quai Branly - Jacques Chirac
  et il m'a demandé de prendre son numéro et de le contacter une fois à Cotonou...",
b1f0c860-cc79-4d53-aeb6-ac44a35adc8a,"Il laisse un grand héritage à la Caraïbe derrière lui... José Pliya, ancien directeur de L’Artchipel, de 2005 à 2015, scène nationale de Guadeloupe, est décédé… See more
See translation",images/post_943_0.jpg
e08ad025-8c48-427a-bdbd-1ccd06f2fa7b,"Il laisse un grand héritage à la Caraïbe derrière lui... José Pliya, ancien directeur de L’Artchipel, de 2005 à 2015, scène nationale de Guadeloupe, est décédé… See more",images/post_944_0.jpg
4e0ce966-e139-45c4-a8ca-5806d4234414,"En ce jour de deuil national en France, suite au décès de l’ancien président Jacques Chirac, la reine a fait part de ses condoléances à la nation française par la voix d’un communiqué publié aujourd’hui.
Rappelons-le, par tradition, le souverain britannique n’assiste pas aux obsèques d’un chef d’Etat étranger. C’est donc par la présence de son fils, le prince Edward comte de Wessex, qu’elle s’est fait représenter pour les funérailles nationales en l’église Saint-Sulpice de Paris.",images/post_945_0.jpg
75b1850d-254e-4e32-9d1f-35d4aa5ea956,"En ce jour de deuil national en France, suite au décès de l’ancien président Jacques Chirac, la reine a fait part de ses condoléances à la nation française par la voix d’un communiqué publié aujourd’hui.",
193972c6-56b8-45d2-8973-9bfade3c6d8a,"Rappelons-le, par tradition, le souverain britannique n’assiste pas aux obsèques d’un chef d’Etat étranger. C’est donc par la présence de son fils, le prince Edward comte de Wessex, qu’elle s’est fait représenter pour les funérailles nationales en l’église Saint-Sulpice de Paris.",
bc18dc29-5b0b-4faa-9196-4bc128f37b0a,"Je viens d apprendre le décès du Président Jacques Chirac qui fût pour moi un adversaire politique respecté. Je garde en ce jour de deuil le souvenir du président qui a su dire non à  la guerre en Irak, de celui qui a permis à  la France de porter une voix singulière dans le conflit Israélo Palestinien. Je garde également le souvenir, lorsque j étais ministre de la jeunesse et des sports de son écoute et de son sincère attachement aux valeurs du sport .",
4f500870-24e7-49a5-b541-e92535e2da45,"Pour information, la chaîne de télévision française W9 diffusera demain soir à 21h10 un documentaire ""Les secrets de l'année"" consacrée à l'année 1986.
1986 était une année importante par rapport à beaucoup de choses : la mort de Daniel Balavoine, le lancement de LA CINQ et de TV6, la catastrophe nucléaire de Tchernobyl, le décès de Coluche, le passage de la comète de Halley, de la nomination de Jacques Chirac en tant que Premier Ministre par le Président de la République Fra… See more",
5e4bc1dd-837c-4cc1-80e1-104eda0cd663,"Pour information, la chaîne de télévision française W9 diffusera demain soir à 21h10 un documentaire ""Les secrets de l'année"" consacrée à l'année 1986.",
1621d663-8dcd-49cc-89b4-0084158d4170,"1986 était une année importante par rapport à beaucoup de choses : la mort de Daniel Balavoine, le lancement de LA CINQ et de TV6, la catastrophe nucléaire de Tchernobyl, le décès de Coluche, le passage de la comète de Halley, de la nomination de Jacques Chirac en tant que Premier Ministre par le Président de la République Fra… See more",
9de76482-5185-42b1-a9e6-a71118594fbf,"C'est avec beaucoup de tristesse que j'ai appris le décès de Jacques Chirac que j'ai côtoyé à plusieurs reprises dont lors de cette fameuse choucroute républicaine qui s'était tenue au Centre Culturel de Brumath le 27 septembre 2000, il y a presque 19 ans jour pour jour et dont la photo illustre si bien son souvenir.
Sa simplicité, sa convivialité, son attention aux autres était le reflet de sa personnalité.
La Ville de Brumath mettra son drapeau tricolore en berne lundi, lor… See more",images/post_952_0.jpg
cad719e7-b34e-49b2-9bfe-10ccb4e5765c,"C'est avec beaucoup de tristesse que j'ai appris le décès de Jacques Chirac que j'ai côtoyé à plusieurs reprises dont lors de cette fameuse choucroute républicaine qui s'était tenue au Centre Culturel de Brumath le 27 septembre 2000, il y a presque 19 ans jour pour jour et dont la photo illustre si bien son souvenir.",
5e286c94-cb24-4592-9efe-829c4275fd4f,"Sa simplicité, sa convivialité, son attention aux autres était le reflet de sa personnalité.",
07a84f61-d27f-4be9-8657-1c49883dc979,"La Ville de Brumath mettra son drapeau tricolore en berne lundi, lor… See more",
4d9f0c7d-8a9b-4e04-a09d-d459b8da7583,"A l'occasion du  décès de l’ancien Président de la République Jacques Chirac, reécoutons   son célèbre  discours «Notre maison brûle et nous regardons ailleurs »  prononcé au Sommet de la Terre de Johannesburg en 2002.",
dbfd6f63-ed41-4594-ad3f-d77ad4da62c8,"C’est avec beaucoup d’émotion que j'ai appris le décès du Président Jacques CHIRAC.
J'adresse à sa famille et ses proches les condoléances de l’ensemble des Conseillers départementaux du Haut-Rhin.Intimement lié à celui de la France, le destin de Jacques CHIRAC a été à plus d’un titre exceptionnel. Ami et amoureux de l’Alsace, Jacques CHIRAC savait sentir et comprendre les terroirs et les territoires. Il les aimait. Il les savourait. Il laissera le souvenir d’un amoureux de … See more",images/post_957_0.jpg
24b3f9e0-855b-4ec5-a516-9f72d7a9bb45,C’est avec beaucoup d’émotion que j'ai appris le décès du Président Jacques CHIRAC.,
bd8c04bf-619e-43ca-b072-d6c1b3f81b6e,"J'adresse à sa famille et ses proches les condoléances de l’ensemble des Conseillers départementaux du Haut-Rhin.Intimement lié à celui de la France, le destin de Jacques CHIRAC a été à plus d’un titre exceptionnel. Ami et amoureux de l’Alsace, Jacques CHIRAC savait sentir et comprendre les terroirs et les territoires. Il les aimait. Il les savourait. Il laissera le souvenir d’un amoureux de … See more",
5cca280a-62bf-4080-95db-3881e51ebb74,"◄ Décès de Valéry Giscard d'Estaing : que retenez-vous de l'ancien président de la République ? ►
Plus jeune président jusqu'à Emmanuel Macron, c'était un  président réformateur : majorité à 18 ans, loi sur l'IVG c'est sous sa présidence que ces mesures sont décidées. Rival de Jacques Chirac, son départ de l'Elysée est devenu un moment culte de télévision. On attends vos avis et témoignages en commentaires et en direct à partir de 8 heures au 05 53 53 82 82",
bb5f6d68-1034-4f46-86e5-74eafb6159a8,◄ Décès de Valéry Giscard d'Estaing : que retenez-vous de l'ancien président de la République ? ►,
b036d4d2-8abe-4b97-bf48-65a76686f85f,"Plus jeune président jusqu'à Emmanuel Macron, c'était un  président réformateur : majorité à 18 ans, loi sur l'IVG c'est sous sa présidence que ces mesures sont décidées. Rival de Jacques Chirac, son départ de l'Elysée est devenu un moment culte de télévision. On attends vos avis et témoignages en commentaires et en direct à partir de 8 heures au 05 53 53 82 82",
3ffb3db0-a937-48c6-b604-eaca8a3a809e,"Je retiendrais de Jacques chirac l'ntervention de son ministre à L'ONU ,contre l'envoie de nos soldats en Irak  !
En tout état de cause même s'il n'a pas fait de grandes choses , il était respecté de par le monde ....Pas comme macron ! 
Et quitte à m'attirer les foudres de la bobosphère gauchiasse  je suis attristé par son décès .
RIP monsieur le président !",images/post_963_0.jpg
6926bab2-330d-4a80-8245-c6fa2ae0332a,"Je retiendrais de Jacques chirac l'ntervention de son ministre à L'ONU ,contre l'envoie de nos soldats en Irak  !",
34f705f3-86f5-4de0-a329-a35a0f37a819,"En tout état de cause même s'il n'a pas fait de grandes choses , il était respecté de par le monde ....Pas comme macron !",
4603626c-0738-4cb4-8170-4404dd88a273,Et quitte à m'attirer les foudres de la bobosphère gauchiasse  je suis attristé par son décès .,
28c6d42f-e7aa-4d4d-8008-015c3ef21644,"Nous avons eu la tristesse d'apprendre le décès de Jacques Chirac. Un hommage national va lui être rendu en France. 
Le consulat ouvre un registre de condoléances que vous pourrez signer pendant les horaires d'ouverture habituels.
https://miami.consulfrance.org/spip.php?rubrique129",images/post_967_0.jpg
