post_id,text,images
c2b5c42c-62c0-4c4e-b787-365da34c58ee,"[HOMMAGE] En ce jeudi 26 septembre 2019, alors que nous venons d’apprendre avec tristesse, le décès de Jacques CHIRAC, Vème Président de la Vème République, Saint Gratien lui rend hommage en mettant l’ensemble de ses drapeaux français en berne, dès aujourd’hui. Gaulliste, humaniste et chaleureux, Jacques CHIRAC aimait la France et les Français. Il a consacré plus de 40 ans de sa vie à défendre sa vision de la France, ses valeurs et son indépendance. Nous pleurons un Grand Homme d’Etat.",images/post_903_0.jpg
cff9ed04-b9b5-4ba1-9f00-d1f64b5a9652,"Profonde tristesse en apprenant le décès de l’homme, dont les qualités humaines, comme sa sincérité, sa simplicité m’ont particulièrement marquées. Jacques Chirac a véritablement contribué à mon engagement politique dès 1992. De nombreux Français resteront profondément attachés à sa personnalité charismatique. Pensée particulière pour son épouse et sa famille.",images/post_908_0.jpg
50e74239-46a9-4aad-9770-0a81d6c21ff7,"[DECES] Durant toute sa carrière politique, Jacques Chirac a sillonné les Outre-mer. Il a été partout, cultivant les amitiés, rencontrant les uns et les autres. Rétrospective en images.",
d38ed3f4-7e10-47c8-a09f-80dd898d68bf,"Décès de Jacques Chirac : «J'ÉTAIS ÉTUDIANT À PARIS QUAND IL ÉTAIT MAIRE DE LA VILLE, C’EST UN HOMME AU PARCOURS ÉLOGIEUX QUI NOUS QUITTE AUJOURD'HUI"", (Martin Fayulu) Un des leaders de la coalition politique LAMUKA, Martin Fayulu Madidi a aussi rendu hommage à l'ancien président de la République Française Jacques Chirac décédé jeudi 26 septembre dernier.…",images/post_910_0.jpg
526e30ad-fad3-41bf-881d-803dccf9b7bb,J'ai diffusé l'hommage de L.Wauquiez à Jacques Chirac. Mais celui de Baroin que J.Chirac considérait comme son fils adoptif depuis que François Baroin avait perdu très jeune son Papa dans un accident d'avion est exceptionnel. Lettre tellement émouvante qu'il est impossible de ne pas la publier ! La voici donc :…,images/post_913_0.jpg
7c2f36de-ae3e-4ab6-a1c2-e463c9b422e7,"C'est avec une immense tristesse et une profonde émotion que je viens d'apprendre le décès du Président Jacques Chirac, à l'âge de 86 ans. Mes premières pensées se tournent évidemment vers son épouse, sa famille et ses proches. Particulièrement apprécié de nos concitoyens, de par ses mandats et son engagement sans faille au service de la France, Jacques Chirac aura marqué de son empreinte l'histoire politique de notre pays.…",images/post_916_0.jpg
d397a407-d35c-4bd2-bb27-211213f0a8d5,"Mesdames, Messieurs, A la suite du décès de M. Jacques CHIRAC, ancien Président de la République, le Chef de l'Etat, M. Emmanuel MACRON a décidé de faire du lundi 30 septembre 2019 une journée de deuil national. La Ville de Péronne, son Maire, Thérèse DHEYGERS, le conseil municipal proposent un moment de recueillement permettant aux agents de la commune ainsi qu’à l’ensemble de la population de s'associer à ce deuil national, ce lundi à 15h, devant l’Hôtel de Ville. Rdv à 14…",images/post_920_0.jpg
04f760ca-533d-437c-a194-18edd7b6be0c,"Hommage à Jacques Chirac à l’Assemblée nationale en cette période anniversaire de son décès, avec la présentation du timbre postal qui rappellera le souvenir de ce grand Homme tant attaché à nos territoires qui font la France. Retrouvez quelques photos sur: http://fr.facebook.com/bernardperrut1",images/post_924_0.jpg
ad01c880-e5b7-4e60-8b11-831326fb5a6f,"Au sommaire de Radio foot : Décès de Jacques Chirac. L'ancien président de la république et le football, une relation particulière, hommage ! -- CHAN 2020 : Le Cameroun sera-t-il prêt ? La CAF débute sa visite d'inspection ce jeudi jusqu'au 30 septembre prochain -- Ligue 1: le PSG chute au Parc face à une belle équipe de Reims, vingt-deux rencontres que les Parisiens ne c'étaient pas inclinés à domicile en championnat, retour sur une défaite signée Thomas Tuchel ? - Saint…",images/post_928_0.jpg
1bbe3937-6c0c-4fbc-865e-b079c32448f2,"""Je n’oublierai jamais que, lorsque j’étais en prison, Jacques Chirac avait conditionné sa visite à ma libération"". Le président guinéen Alpha Condé réagit dans le Journal de l’Afrique.",images/post_930_0.jpg
85d1f138-4819-486d-b96d-1c8c967bf34b,"En raison du décès de Jacques Chirac, Un si grand soleil est déprogrammé ce soir. Rendez-vous demain soir et samedi soir sur France 2 pour vos deux derniers épisodes de la semaine.",images/post_931_0.jpg
7cf5c21f-cfe0-4795-bc59-266e19eea49e,"Suite au décès du Président Chirac, le 26 septembre 2019, j'ai proposé ce soir, au Conseil municipal de Cernay, de renommer la place de l'Hôtel de Ville ""Place Jacques Chirac"" en hommage à ce dernier. Je me réjouis du vote du Conseil municipal qui a approuvé ce point à l'unanimité permettant d'honorer l'engagement politique de ce grand homme d'État que j'estimais sincèrement.",
15999ff9-07e5-4a3f-8880-9d4f5ddd2aa5,"Émotion et tristesse dans le pays à l'annonce du décès de Jacques Chirac, ancien président de la République. Homme d’État ayant occupé les plus éminentes fonctions de notre pays, il occupe une place à part dans la mémoire collective par la relation quasi-charnelle qu'il avait su nouer avec les Français et dans tous les territoires. Il aimait la France. Il appréciait également la richesse d'autres cultures, à l'exemple de la passion qu'il apportait aux arts premiers. Jacques…",images/post_937_0.jpg
91f76e60-8ce1-4085-acf3-8f46f3524d74,Certaines personnes parlent peu... Je lui ai présenté WA BENIN en 30 secondes devant son épouse au Musée du quai Branly - Jacques Chirac et il m'a demandé de prendre son numéro et de le contacter une fois à Cotonou...,images/post_940_0.jpg
b1f0c860-cc79-4d53-aeb6-ac44a35adc8a,"Il laisse un grand héritage à la Caraïbe derrière lui... José Pliya, ancien directeur de L’Artchipel, de 2005 à 2015, scène nationale de Guadeloupe, est décédé…",images/post_943_0.jpg
4e0ce966-e139-45c4-a8ca-5806d4234414,"En ce jour de deuil national en France, suite au décès de l’ancien président Jacques Chirac, la reine a fait part de ses condoléances à la nation française par la voix d’un communiqué publié aujourd’hui. Rappelons-le, par tradition, le souverain britannique n’assiste pas aux obsèques d’un chef d’Etat étranger. C’est donc par la présence de son fils, le prince Edward comte de Wessex, qu’elle s’est fait représenter pour les funérailles nationales en l’église Saint-Sulpice de Paris.",images/post_945_0.jpg
bc18dc29-5b0b-4faa-9196-4bc128f37b0a,"Je viens d apprendre le décès du Président Jacques Chirac qui fût pour moi un adversaire politique respecté. Je garde en ce jour de deuil le souvenir du président qui a su dire non à la guerre en Irak, de celui qui a permis à la France de porter une voix singulière dans le conflit Israélo Palestinien. Je garde également le souvenir, lorsque j étais ministre de la jeunesse et des sports de son écoute et de son sincère attachement aux valeurs du sport .",
4f500870-24e7-49a5-b541-e92535e2da45,"Pour information, la chaîne de télévision française W9 diffusera demain soir à 21h10 un documentaire ""Les secrets de l'année"" consacrée à l'année 1986. 1986 était une année importante par rapport à beaucoup de choses : la mort de Daniel Balavoine, le lancement de LA CINQ et de TV6, la catastrophe nucléaire de Tchernobyl, le décès de Coluche, le passage de la comète de Halley, de la nomination de Jacques Chirac en tant que Premier Ministre par le Président de la République Fra…",
9de76482-5185-42b1-a9e6-a71118594fbf,"C'est avec beaucoup de tristesse que j'ai appris le décès de Jacques Chirac que j'ai côtoyé à plusieurs reprises dont lors de cette fameuse choucroute républicaine qui s'était tenue au Centre Culturel de Brumath le 27 septembre 2000, il y a presque 19 ans jour pour jour et dont la photo illustre si bien son souvenir. Sa simplicité, sa convivialité, son attention aux autres était le reflet de sa personnalité. La Ville de Brumath mettra son drapeau tricolore en berne lundi, lor…",images/post_952_0.jpg
4d9f0c7d-8a9b-4e04-a09d-d459b8da7583,"A l'occasion du décès de l’ancien Président de la République Jacques Chirac, reécoutons son célèbre discours «Notre maison brûle et nous regardons ailleurs » prononcé au Sommet de la Terre de Johannesburg en 2002.",
dbfd6f63-ed41-4594-ad3f-d77ad4da62c8,"C’est avec beaucoup d’émotion que j'ai appris le décès du Président Jacques CHIRAC. J'adresse à sa famille et ses proches les condoléances de l’ensemble des Conseillers départementaux du Haut-Rhin.Intimement lié à celui de la France, le destin de Jacques CHIRAC a été à plus d’un titre exceptionnel. Ami et amoureux de l’Alsace, Jacques CHIRAC savait sentir et comprendre les terroirs et les territoires. Il les aimait. Il les savourait. Il laissera le souvenir d’un amoureux de …",images/post_957_0.jpg
5cca280a-62bf-4080-95db-3881e51ebb74,"◄ Décès de Valéry Giscard d'Estaing : que retenez-vous de l'ancien président de la République ? ► Plus jeune président jusqu'à Emmanuel Macron, c'était un président réformateur : majorité à 18 ans, loi sur l'IVG c'est sous sa présidence que ces mesures sont décidées. Rival de Jacques Chirac, son départ de l'Elysée est devenu un moment culte de télévision. On attends vos avis et témoignages en commentaires et en direct à partir de 8 heures au 05 53 53 82 82",
3ffb3db0-a937-48c6-b604-eaca8a3a809e,"Je retiendrais de Jacques chirac l'ntervention de son ministre à L'ONU ,contre l'envoie de nos soldats en Irak ! En tout état de cause même s'il n'a pas fait de grandes choses , il était respecté de par le monde ....Pas comme macron ! Et quitte à m'attirer les foudres de la bobosphère gauchiasse je suis attristé par son décès . RIP monsieur le président !",images/post_963_0.jpg
28c6d42f-e7aa-4d4d-8008-015c3ef21644,Nous avons eu la tristesse d'apprendre le décès de Jacques Chirac. Un hommage national va lui être rendu en France. Le consulat ouvre un registre de condoléances que vous pourrez signer pendant les horaires d'ouverture habituels. https://miami.consulfrance.org/spip.php?rubrique129,images/post_967_0.jpg
a84582bd-b2db-4bd5-92e1-a35298f68124,Quelle tristesse d’apprendre le décès de Jacques Chirac. Il a été à l’origine de mon engagement politique. Sa personnalité aura marqué les Français qui avaient un vrai lien d’affection avec lui. Qu’il repose en paix....,images/post_971_0.jpg
81767b65-4a5d-4d44-b939-1fc6bd4b4880,"C’est avec une infinie tristesse que je viens d’apprendre le décès du Président Jacques Chirac. Homme de conviction, aimé des Français, Jacques Chirac a été un grand président de la République social et libéral. Il a porté haut les couleurs de la France et sa voix était entendue dans le monde. Sincèrement attaché à la ruralité, Jacques Chrirac s’était rendu plusieurs fois dans l’Orne. C’était l’occasion de rencontrer un homme chaleureux, souriant et toujours à l’écoute des él…",images/post_972_0.jpg
f5da256b-b7b3-4ff8-9748-a2fa4cdde971,"J apprends, avec émotion, comme bon nombre de nos compatriotes, le décès de Jacques Chirac. Mon engagement politique au sein du RPR en 1994 était aussi motivé par sa personnalité de chef hors du commun qui menait une politique flamboyante, digne, portant une image fière de notre pays. Il était un animal politique au sens noble, un homme de terrain et de proximité qui savait embrasser les foules avec empathie et sincérité puis rencontrer les grands ce monde d alors pour déf…",images/post_973_0.jpg
92cd12cd-2387-4766-a3ec-e63761ad9980,"C’est avec une immense tristesse que j’apprends le décès de mon Ami Éric RAOULT. Ministre de jacques Chirac, Député de notre circonscription et Maire de notre belle ville du Raincy dont il m’aura transmis sa passion et son amour. Il avait notre ville dans la peau et était entièrement dévoué au Raincy dont il a toujours défendu les intérêts mieux que les siens. Au delà de l’image qu’il donnait il était un homme au Grand Cœur et Humain comme très peu d’hommes politiques. Il ava…",images/post_977_0.jpg
b1590f20-3437-451e-90f8-39050b53a16f,"C'est avec une grande tristesse que j'ai appris le décès de Jacques CHIRAC. Il a été pour moi celui qui a été à la source de mon engagement politique. Jacques Chirac était un véritable humaniste qui aimait sincèrement la France et ses habitants. Il incarnait les valeurs du Gaullisme, une droite sociale et un pragmatisme politique. J'avais eu la chance de le rencontrer et de pouvoir échanger avec lui, il restera dans ma mémoire et donnera pour toujours le sens de mon engagement politique""",images/post_982_0.jpg
d55e26d4-ec97-4dab-a7f9-b96af3c646ce,Très attristé par le décès de Jacques CHIRAC . Mon 1er engagement militant date de 2001 au RPR. Il a été un homme de conviction et de courage comme l’attestent son discours du Vel d’Hiv ou sa position sur la guerre d’Irak. Il a incarné des valeurs humanistes et de tolérance qui continueront à m’inspirer.,images/post_983_0.jpg
e1d46da9-b64d-4d4e-b338-d946afc8f88f,"Emotion ce matin dans l'hémicycle du Palais Bourbon pour l'hommage de l'Assemblée nationale à Jacques Chirac, un an après son décès...",images/post_984_0.jpg
d43c8a35-4b98-4b3c-8c5c-877c2d6a43a8,#DirectAN Hommage à Jacques Chirac | Cérémonie d'apposition d'une plaque commémorative dans l'hémicycle.,images/post_985_0.jpg
5edcd2da-56b3-4753-b1fa-f9fb17fd6730,"A l’annonce du décès de Jacques CHIRAC, je tiens à exprimer toute ma tristesse et mes plus sincères condoléances à sa famille. Cet homme a marqué plus d’un demi siècle de la politique française et la Vème République. Cet animal politique, au sens noble du terme, aimait passionnément la France et les Français. Chacun se souviendra de ces moments mythiques qui font de lui le Président de la Vème République préféré des Français : la victoire aux présidentielles de 1995, les jo…",images/post_987_0.jpg
